# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
4485	Sikaiana_243	to open, uncover	sika1261	1156	taalaki	taalaki	t aː l a k i		POLLEX	147	False	10,39
4486	Sikaiana_243	to open, uncover	sika1261	1156	aaha	aaha	aː h a		POLLEX	1413	False	9
2792	Tahitian_173	to open, uncover	tahi1242	1156	hua'i	hua'i	h u a ʔ i		Clark-173-2005	1334	False	8
7567	Austral_1213	to open, uncover	aust1304	1156	ʔiGiti	ʔiGiti	ʔ i ɢ i t i		Tamaititahio-1213-2015	788	False	42
#
179	NorthMarquesan_38	to plant	nort2845	1486	nanu	nanu	n a n u		POLLEX	499	False	2
438	Hawaiian_52	to plant	hawa1245	1486	kanu	kanu	k a n u		71458	499	False	2
4731	Tuamotuan_246	to plant	tuam1242	1486	tanu	tanu	t a n u		POLLEX	499	False	2
978	Maori_85	to plant	maor1246	1486	too	too	t oː		Biggs-85-2005	751	False	4
1511	Austral_128	to plant	aust1304	1486	tanu	tanu	t a n u		Meyer-128-2005	499	False	2
5736	Rapanui_264	to plant	rapa1244	1486	oka	oka	o k a		POLLEX	981	False	
4258	Mangareva_239	to plant	mang1401	1486	tanu	tanu	t a n u		POLLEX	499	False	2
4495	Sikaiana_243	to plant	sika1261	1486	too/too	too	t oː	too/too	POLLEX	751	False	4
2800	Tahitian_173	to plant	tahi1242	1486	tanu	tanu	t a n u		Clark-173-2005	499	False	2
7574	Austral_1213	to plant	aust1304	1486	tanu	tanu	t a n u		Tamaititahio-1213-2015	499	False	2
#
165	NorthMarquesan_38	to pound, beat	nort2845	354	tuì	tuì	t u ʔ i	tuki	POLLEX	500	False	2
427	Hawaiian_52	to pound, beat	hawa1245	354	ku'i	ku'i	k u ʔ i		71458	500	False	2
4248	Mangareva_239	to pound, beat	mang1401	354	tuki	tuki	t u k i	tuki	POLLEX	500	False	2
4722	Tuamotuan_246	to pound, beat	tuam1242	354	tuki	tuki	t u k i		POLLEX	500	False	2
969	Maori_85	to pound, beat	maor1246	354	tuki	tuki	t u k i		Biggs-85-2005	500	False	2
1498	Austral_128	to pound, beat	aust1304	354	paʔi	paʔi	p a ʔ i		Meyer-128-2005	358	False	
1499	Austral_128	to pound, beat	aust1304	354	tuʔi	tuʔi	t u ʔ i		Meyer-128-2005	500	False	2
7566	Austral_1213	to pound, beat	aust1304	354	oGooGo	oGooGo	o ɢ oː ɢ o		Tamaititahio-1213-2015	1284	False	
4484	Sikaiana_243	to pound, beat	sika1261	354	tuki	tuki	t u k i		POLLEX	500	False	2
2791	Tahitian_173	to pound, beat	tahi1242	354	paapaahia	paapaahia	p aː p aː h i a		Clark-173-2005	597	False	
#
212	NorthMarquesan_38	to say	nort2845	1458	tekao	tekao	t e k a o	teáo	POLLEX	532	False	
213	NorthMarquesan_38	to say	nort2845	1458	peáu	peáu	p e ʔ a u		POLLEX	255	False	12
460	Hawaiian_52	to say	hawa1245	1458	'ōlelo	'ōlelo	ʔ oː l e l o		71458	201	False	11
4764	Tuamotuan_246	to say	tuam1242	1458	parau	parau	p a r a u		POLLEX	255	False	12
998	Maori_85	to say	maor1246	1458	koorero	koorero	k oː r e r o		Biggs-85-2005	201	False	11
4285	Mangareva_239	to say	mang1401	1458	ki	ki	k i		POLLEX	817	False	43
1537	Austral_128	to say	aust1304	1458	parau	parau	p a r a u		Meyer-128-2005	255	False	12
5762	Rapanui_264	to say	rapa1244	1458	kî	kî	k ʔ iː		POLLEX	817	False	43
4516	Sikaiana_243	to say	sika1261	1458	tātala	tātala	t aː t a l a		POLLEX	1060	False	60
2822	Tahitian_173	to say	tahi1242	1458	parau	parau	p a r a u		Clark-173-2005	255	False	12
7592	Austral_1213	to say	aust1304	1458	paGaupaGau	paGaupaGau	p a ɢ a u p a ɢ a u		Tamaititahio-1213-2015	255	False	12
#
189	NorthMarquesan_38	to scratch	nort2845	1436	tuveé	tuveé	t u v e ʔ e		POLLEX	661	False	33
446	Hawaiian_52	to scratch	hawa1245	1436	walu	walu	w a l u		71458	843	False	
4742	Tuamotuan_246	to scratch	tuam1242	1436	ra/raku/	raku	r a k u	ra/raku/ // raku	POLLEX	1414	False	9
985	Maori_85	to scratch	maor1246	1436	rakuraku	rakuraku	r a k u r a k u		Biggs-85-2005	1414	False	9
4266	Mangareva_239	to scratch	mang1401	1436	kene'u	kene'u	k e n e ʔ u		POLLEX	801	False	
1521	Austral_128	to scratch	aust1304	1436	raʔuraʔu	raʔuraʔu	r a ʔ u r a ʔ u		Meyer-128-2005	1414	False	9
5748	Rapanui_264	to scratch	rapa1244	1436	katikati	katikati	k a t i k a t i		POLLEX	1029	False	5?
5747	Rapanui_264	to scratch	rapa1244	1436	raku	raku	r a k u		POLLEX	1414	False	9
4503	Sikaiana_243	to scratch	sika1261	1436	laku/laku	laku	l a k u	laku/laku // l/laku // l/laku	POLLEX	1414	False	9
2807	Tahitian_173	to scratch	tahi1242	1436	ra'ura'u	ra'ura'u	r a ʔ u r a ʔ u		Clark-173-2005	1414	False	9
7580	Austral_1213	to scratch	aust1304	1436	maʔeGo	maʔeGo	m a ʔ e ɢ o		Tamaititahio-1213-2015	1121	False	65?
#
237	NorthMarquesan_38	to see	nort2845	1409	íte	íte	ʔ i t e		POLLEX	94	False	1
479	Hawaiian_52	to see	hawa1245	1409	'ike	'ike	ʔ i k e		71458	94	False	1
4785	Tuamotuan_246	to see	tuam1242	1409	kite	kite	k i t e		POLLEX	94	False	1
1016	Maori_85	to see	maor1246	1409	kite	kite	k i t e		Biggs-85-2005	94	False	1
4309	Mangareva_239	to see	mang1401	1409	nana	nana	n a n a	nana	POLLEX	164	False	103
1562	Austral_128	to see	aust1304	1409	naanaa	naanaa	n aː n aː		Meyer-128-2005	164	False	103
5783	Rapanui_264	to see	rapa1244	1409	tikea	tikea	t i k e a		POLLEX	94	False	1
4534	Sikaiana_243	to see	sika1261	1409	kite	kite	k i t e		POLLEX	94	False	1
2843	Tahitian_173	to see	tahi1242	1409	'ite	'ite	ʔ i t e		Clark-173-2005	94	False	1
7611	Austral_1213	to see	aust1304	1409	ʔite	ʔite	ʔ i t e		Tamaititahio-1213-2015	94	False	1
#
208	NorthMarquesan_38	to sew	nort2845	1457	tui	tui	t u i		POLLEX	304	False	13
457	Hawaiian_52	to sew	hawa1245	1457	humuhumu	humuhumu	h u m u h u m u		71458	857	False	
995	Maori_85	to sew	maor1246	1457	tui	tui	t u i		Biggs-85-2005	304	False	13
4279	Mangareva_239	to sew	mang1401	1457	tue	tue	t u e	tui	POLLEX	304	False	13
1532	Austral_128	to sew	aust1304	1457	tiiʔai	tiiʔai	t iː ʔ a i		Meyer-128-2005	916	False	5
1533	Austral_128	to sew	aust1304	1457	nira	nira	n i r a		Meyer-128-2005	392	True	16
1534	Austral_128	to sew	aust1304	1457	au	au	a u		Meyer-128-2005	343	False	14
5759	Rapanui_264	to sew	rapa1244	1457	tui	tui	t u i	tui/tui // tui/tui	POLLEX	304	False	13
4513	Sikaiana_243	to sew	sika1261	1457	tui	tui	t u i		POLLEX	304	False	13
2818	Tahitian_173	to sew	tahi1242	1457	nira	nira	n i r a		Clark-173-2005	392	True	16
2819	Tahitian_173	to sew	tahi1242	1457	au	au	a u		Clark-173-2005	343	False	14
7589	Austral_1213	to sew	aust1304	1457	niGa	niGa	n i ɢ a		Tamaititahio-1213-2015	392	True	16
4758	Tuamotuan_246	to sew	tuam1242	1457	tui	tui	t u i		POLLEX	304	False	13
#
204	NorthMarquesan_38	to shoot	nort2845	1172	puhi	puhi	p u h i		POLLEX	409	False	17
205	NorthMarquesan_38	to shoot	nort2845	1172	toi	toi	t o i		POLLEX	519	False	
454	Hawaiian_52	to shoot	hawa1245	1172	pana	pana	p a n a		71458	95	False	1
4755	Tuamotuan_246	to shoot	tuam1242	1172	hana	hana	h a n a	fana	POLLEX	95	False	1
992	Maori_85	to shoot	maor1246	1172	whana	fana	f a n a		Biggs-85-2005	95	False	1
1529	Austral_128	to shoot	aust1304	1172	teʔa	teʔa	t e ʔ a		Meyer-128-2005	632	True	3
2815	Tahitian_173	to shoot	tahi1242	1172	te'a	te'a	t e ʔ a		Clark-173-2005	632	False	3
7586	Austral_1213	to shoot	aust1304	1172	teʔa	teʔa	t e ʔ a		Tamaititahio-1213-2015	632	True	3
#
232	NorthMarquesan_38	to sit	nort2845	1416	noho	noho	n o h o		POLLEX	393	False	16
473	Hawaiian_52	to sit	hawa1245	1416	noho	noho	n o h o		71458	393	False	16
4780	Tuamotuan_246	to sit	tuam1242	1416	noho	noho	n o h o		POLLEX	393	False	16
1011	Maori_85	to sit	maor1246	1416	noho	noho	n o h o		Biggs-85-2005	393	False	16
4303	Mangareva_239	to sit	mang1401	1416	no'o	no'o	n o ʔ o	no'o	POLLEX	393	False	16
1553	Austral_128	to sit	aust1304	1416	noʔo	noʔo	n o ʔ o		Meyer-128-2005	393	False	16
1554	Austral_128	to sit	aust1304	1416	araʔi	araʔi	a r a ʔ i		Meyer-128-2005	410	True	17
5778	Rapanui_264	to sit	rapa1244	1416	noho	noho	n o h o		POLLEX	393	False	16
4531	Sikaiana_243	to sit	sika1261	1416	noho	noho	n o h o		POLLEX	393	False	16
2837	Tahitian_173	to sit	tahi1242	1416	paarahi	paarahi	p aː r a h i		Clark-173-2005	410	False	17
7606	Austral_1213	to sit	aust1304	1416	nohotu	nohotu	n o h o t u		Tamaititahio-1213-2015	393	False	16
#
235	NorthMarquesan_38	to sleep	nort2845	1585	hiamoe	hiamoe	h i a m o e		POLLEX	149	False	10
477	Hawaiian_52	to sleep	hawa1245	1585	moe	moe	m o e		71458	149	False	10
4783	Tuamotuan_246	to sleep	tuam1242	1585	moe	moe	m o e		POLLEX	149	False	10
1014	Maori_85	to sleep	maor1246	1585	moe	moe	m o e		Biggs-85-2005	149	False	10
4306	Mangareva_239	to sleep	mang1401	1585	moe	moe	m o e	moe	POLLEX	149	False	10
1560	Austral_128	to sleep	aust1304	1585	moe	moe	m o e		Meyer-128-2005	149	False	10
5781	Rapanui_264	to sleep	rapa1244	1585	moe	moe	m o e		POLLEX	149	False	10
4533	Sikaiana_243	to sleep	sika1261	1585	moe	moe	m o e		POLLEX	149	False	10
2841	Tahitian_173	to sleep	tahi1242	1585	ta'oto	ta'oto	t a ʔ o t o		Clark-173-2005	606	False	
7609	Austral_1213	to sleep	aust1304	1585	moe	moe	m o e		Tamaititahio-1213-2015	1295	False	
#
258	NorthMarquesan_38	to sniff, smell	nort2845	1586	hone	hone	h o n e	hoki	POLLEX	1415	False	9
498	Hawaiian_52	to sniff, smell	hawa1245	1586	honi	honi	h o n i		71458	1415	False	9
4806	Tuamotuan_246	to sniff, smell	tuam1242	1586	hoŋi	hoŋi	h o ŋ i		POLLEX	1415	False	9
1033	Maori_85	to sniff, smell	maor1246	1586	hongi	hongi	h o ŋ i		Biggs-85-2005	1415	False	9
1581	Austral_128	to sniff, smell	aust1304	1586	ʔauʔa	ʔauʔa	ʔ a u ʔ a		Meyer-128-2005	150	False	10
5801	Rapanui_264	to sniff, smell	rapa1244	1586	hogi	hogi	h o g i	hoŋi	POLLEX	1415	False	9
2861	Tahitian_173	to sniff, smell	tahi1242	1586	ho'i	ho'i	h o ʔ i		Clark-173-2005	1415	False	9
2862	Tahitian_173	to sniff, smell	tahi1242	1586	hau'a	hau'a	h a u ʔ a		Clark-173-2005	150	False	10
4329	Mangareva_239	to sniff, smell	mang1401	1586	'ongi	'ongi	ʔ o ŋ i	'ogi	POLLEX	1415	False	9
7627	Austral_1213	to sniff, smell	aust1304	1586	hauʔa	hauʔa	h a u ʔ a		Tamaititahio-1213-2015	150	False	10
4552	Sikaiana_243	to sniff, smell	sika1261	1586	saona	saona	s a o n a		POLLEX	1415	False	9
4553	Sikaiana_243	to sniff, smell	sika1261	1586	sunu	sunu	s u n u		POLLEX	858	False	45?
#
249	NorthMarquesan_38	to spit	nort2845	1440	tufa	tufa	t u f a		POLLEX	445	False	19,34
489	Hawaiian_52	to spit	hawa1245	1440	kuha	kuha	k u h a		71458	445	False	19,34?
490	Hawaiian_52	to spit	hawa1245	1440	pupuhi	pupuhi	p u p u h i		71458	370	False	15
4797	Tuamotuan_246	to spit	tuam1242	1440	tufa	tufa	t u f a	tuha	POLLEX	445	False	19,34?
4798	Tuamotuan_246	to spit	tuam1242	1440	anu	anu	a n u		POLLEX	344	False	14,84
1026	Maori_85	to spit	maor1246	1440	tuha	tuha	t u h a		Biggs-85-2005	445	False	19,34?
4545	Sikaiana_243	to spit	sika1261	1440	sāvale	sāvale	s aː v a l e		POLLEX	429	False	18
4321	Mangareva_239	to spit	mang1401	1440	kae	kae	k a e		POLLEX	823	False	
1574	Austral_128	to spit	aust1304	1440	tutuʔa	tutuʔa	t u t u ʔ a		Meyer-128-2005	445	False	19,34?
5793	Rapanui_264	to spit	rapa1244	1440	aanu	aanu	aː n u	àànu	POLLEX	344	False	14,84
4322	Mangareva_239	to spit	mang1401	1440	anuanu	anuanu	a n u a n u		POLLEX	344	False	14,84
2854	Tahitian_173	to spit	tahi1242	1440	tutuha	tutuha	t u t u h a		Clark-173-2005	445	False	19,34?
7620	Austral_1213	to spit	aust1304	1440	tūtuha	tūtuha	t uː t u h a		Tamaititahio-1213-2015	445	False	19,34?
#
184	NorthMarquesan_38	to split	nort2845	1437	koava	koava	k o a v a		POLLEX	433	False	
442	Hawaiian_52	to split	hawa1245	1437	wāhi	wāhi	w aː h i		71458	752	False	4
4736	Tuamotuan_246	to split	tuam1242	1437	tapahi	tapahi	t a p a h i		POLLEX	752	False	4
4737	Tuamotuan_246	to split	tuam1242	1437	maataataa	maataataa	m aː t aː t aː		POLLEX	873	False	
982	Maori_85	to split	maor1246	1437	waawaahi	waawaahi	w aː w aː h i		Biggs-85-2005	752	False	4
4262	Mangareva_239	to split	mang1401	1437	a'ae	a'ae	a ʔ a e		POLLEX	799	False	
1516	Austral_128	to split	aust1304	1437	piʔi ai	piʔi ai	p i ʔ i _ a i	taatuʔaʔa	Meyer-128-2005	379	False	
1517	Austral_128	to split	aust1304	1437	naʔaʔa	naʔaʔa	n a ʔ a ʔ a		Meyer-128-2005	917	False	5,72
1518	Austral_128	to split	aust1304	1437	vaavaaʔi	vaavaaʔi	v aː v aː ʔ i	vaaʔi	Meyer-128-2005	752	False	4
5740	Rapanui_264	to split	rapa1244	1437	ihi	ihi	i h i		POLLEX	1201	False	7
5741	Rapanui_264	to split	rapa1244	1437	gaha	gaha	g a h a	ŋahaa	POLLEX	917	False	5,72
4499	Sikaiana_243	to split	sika1261	1437	vae	vae	v a e		POLLEX	752	False	4
4500	Sikaiana_243	to split	sika1261	1437	hā	hā	h aː		POLLEX	917	False	5
2804	Tahitian_173	to split	tahi1242	1437	vaahi	vaahi	v aː h i		Clark-173-2005	752	False	4
7578	Austral_1213	to split	aust1304	1437	pāhaGa	pāhaGa	p aː h a ɢ a		Tamaititahio-1213-2015	1289	False	
#
172	NorthMarquesan_38	to squeeze	nort2845	1414	'omi	'omi	ʔ o m i		POLLEX	151	False	10
173	NorthMarquesan_38	to squeeze	nort2845	1414	koko	koko	k o k o		POLLEX	1416	False	9
174	NorthMarquesan_38	to squeeze	nort2845	1414	hota	hota	h o t a		POLLEX	1336	False	8
432	Hawaiian_52	to squeeze	hawa1245	1414	'uwī	'uwī	ʔ u w iː		71458	822	False	
4254	Mangareva_239	to squeeze	mang1401	1414	kukumu	kukumu	k u k u m u		POLLEX	918	False	5
974	Maori_85	to squeeze	maor1246	1414	kotee	kotee	k o t eː		Biggs-85-2005	1445	False	
1506	Austral_128	to squeeze	aust1304	1414	ʔuʔumu	ʔuʔumu	ʔ u ʔ u m u		Meyer-128-2005	918	False	5
1507	Austral_128	to squeeze	aust1304	1414	neʔineʔi	neʔineʔi	n e ʔ i n e ʔ i		Meyer-128-2005	202	False	11
5731	Rapanui_264	to squeeze	rapa1244	1414	gatu	gatu	g a t u		POLLEX	979	False	
4490	Sikaiana_243	to squeeze	sika1261	1414	k/kumi/	kumi	k u m i	k/kumi/	POLLEX	345	False	14
2796	Tahitian_173	to squeeze	tahi1242	1414	'u'umu	'u'umu	ʔ u ʔ u m u		Clark-173-2005	918	False	5
7570	Austral_1213	to squeeze	aust1304	1414	GoGomi	GoGomi	ɢ o ɢ o m i		Tamaititahio-1213-2015	151	False	10
4727	Tuamotuan_246	to squeeze	tuam1242	1414	ŋiŋiti	ŋiŋiti	ŋ i ŋ i t i		POLLEX	227	False	11?
#
203	NorthMarquesan_38	to stab, pierce	nort2845	1434	huki	huki	h u k i		POLLEX	97	False	1, 8
453	Hawaiian_52	to stab, pierce	hawa1245	1434	hou	hou	h o u		71458	854	False	
4753	Tuamotuan_246	to stab, pierce	tuam1242	1434	huki	huki	h u k i		POLLEX	97	False	1, 8
4754	Tuamotuan_246	to stab, pierce	tuam1242	1434	hoka	hoka	h o k a		POLLEX	1140	False	67
991	Maori_85	to stab, pierce	maor1246	1434	oka	oka	o k a		Biggs-85-2005	1140	False	67
4275	Mangareva_239	to stab, pierce	mang1401	1434	ko	ko	k o		POLLEX	802	False	
4276	Mangareva_239	to stab, pierce	mang1401	1434	'uki	'uki	ʔ u k i		POLLEX	97	False	1, 8
1528	Austral_128	to stab, pierce	aust1304	1434	paatia	paatia	p aː t i a		Meyer-128-2005	1417	False	9
5754	Rapanui_264	to stab, pierce	rapa1244	1434	oka	oka	o k a		POLLEX	1140	False	67
5755	Rapanui_264	to stab, pierce	rapa1244	1434	huki	huki	h u k i		POLLEX	97	False	1, 8
4509	Sikaiana_243	to stab, pierce	sika1261	1434	suki	suki	s u k i		POLLEX	97	False	1, 8
4510	Sikaiana_243	to stab, pierce	sika1261	1434	sookai	sookai	s oː k a i	sooka/i // sooka/i	POLLEX	1140	False	67
2813	Tahitian_173	to stab, pierce	tahi1242	1434	perforer	perforer	p e r f o r e r		Clark-173-2005	604	False	
2814	Tahitian_173	to stab, pierce	tahi1242	1434	paatia	paatia	p aː t i a		Clark-173-2005	1417	False	9
7585	Austral_1213	to stab, pierce	aust1304	1434	pipiha	pipiha	p i p i h a		Tamaititahio-1213-2015	1290	False	
#
231	NorthMarquesan_38	to stand	nort2845	1442	tuu	tuu	t uː		POLLEX	501	False	2
472	Hawaiian_52	to stand	hawa1245	1442	ku	ku	k u		71458	501	False	2
4779	Tuamotuan_246	to stand	tuam1242	1442	tuu	tuu	t uː		POLLEX	501	False	2
1010	Maori_85	to stand	maor1246	1442	tuu	tuu	t uː		Biggs-85-2005	501	False	2
4302	Mangareva_239	to stand	mang1401	1442	'akātū	'akātū	ʔ a k aː t uː	tuu	POLLEX	501	False	2
1552	Austral_128	to stand	aust1304	1442	tuu	tuu	t uː		Meyer-128-2005	501	False	2
5777	Rapanui_264	to stand	rapa1244	1442	tu'u	tu'u	t u ʔ u		POLLEX	501	False	2
4530	Sikaiana_243	to stand	sika1261	1442	tuu	tuu	t uː		POLLEX	501	False	2
2836	Tahitian_173	to stand	tahi1242	1442	ti'a	ti'a	t i ʔ a		Clark-173-2005	605	False	
7604	Austral_1213	to stand	aust1304	1442	tia	tia	t i a		Tamaititahio-1213-2015	1294	True	
7605	Austral_1213	to stand	aust1304	1442	tū	tū	t uː		Tamaititahio-1213-2015	501	False	2
#
196	NorthMarquesan_38	to steal	nort2845	713	kamo	kamo	k a m o		POLLEX	1057	False	6
197	NorthMarquesan_38	to steal	nort2845	713	kai hue	kai hue	k a i _ h u e		POLLEX	919	False	5
450	Hawaiian_52	to steal	hawa1245	713	'aihue	'aihue	ʔ a i h u e		71458	919	False	5
4748	Tuamotuan_246	to steal	tuam1242	713	keiaa	keiaa	k e i aː		POLLEX	1202	False	7
989	Maori_85	to steal	maor1246	713	taahae	taahae	t aː h a e		Biggs-85-2005	1031	False	5?
4271	Mangareva_239	to steal	mang1401	713	kamo	kamo	k a m o	kamo	POLLEX	1057	False	6
1526	Austral_128	to steal	aust1304	713	ʔeiaa	ʔeiaa	ʔ e i aː		Meyer-128-2005	1202	False	7
5752	Rapanui_264	to steal	rapa1244	713	kori	kori	k o r i		POLLEX	984	False	
4507	Sikaiana_243	to steal	sika1261	713	kaiaa	kaiaa	k a i aː		POLLEX	1202	False	7
2811	Tahitian_173	to steal	tahi1242	713	'eiaa	'eiaa	ʔ e i aː		Clark-173-2005	1202	False	7
7583	Austral_1213	to steal	aust1304	713	ʔeiā	ʔeiā	ʔ e i aː		Tamaititahio-1213-2015	1202	False	7
#
242	NorthMarquesan_38	to suck	nort2845	1421	omo	omo	o m o	'omo	POLLEX	1203	False	7
483	Hawaiian_52	to suck	hawa1245	1421	omo	omo	o m o		71458	1203	False	7
4789	Tuamotuan_246	to suck	tuam1242	1421	ŋoŋo	ŋoŋo	ŋ o ŋ o	omo	POLLEX	1203	False	7
4790	Tuamotuan_246	to suck	tuam1242	1421	momi	momi	m o m i		POLLEX	228	False	11?
4791	Tuamotuan_246	to suck	tuam1242	1421	miti	miti	m i t i		POLLEX	1337	False	8
1020	Maori_85	to suck	maor1246	1421	ngote	ngote	ŋ o t e		Biggs-85-2005	1418	False	9
4539	Sikaiana_243	to suck	sika1261	1421	m(iti)miti	mmiti	m m i t i		POLLEX	1337	False	8
4313	Mangareva_239	to suck	mang1401	1421	omo	omo	o m o	omo	POLLEX	1203	False	7
4314	Mangareva_239	to suck	mang1401	1421	miti	miti	m i t i		POLLEX	1337	False	8
1566	Austral_128	to suck	aust1304	1421	ʔote	ʔote	ʔ o t e		Meyer-128-2005	1418	False	9
5787	Rapanui_264	to suck	rapa1244	1421	omo	omo	o m o	omo/omo // omo/omo	POLLEX	1203	False	7
4538	Sikaiana_243	to suck	sika1261	1421	umiumi	umiumi	u m i u m i		POLLEX	257	False	12
2847	Tahitian_173	to suck	tahi1242	1421	'ote	'ote	ʔ o t e		Clark-173-2005	1418	False	9
7615	Austral_1213	to suck	aust1304	1421	ʔote	ʔote	ʔ o t e		Tamaititahio-1213-2015	1418	False	9
#
175	NorthMarquesan_38	to swell	nort2845	1573	huhu'a	huhu'a	h u h u ʔ a		POLLEX	154	False	10
176	NorthMarquesan_38	to swell	nort2845	1573	hete	hete	h e t e		POLLEX	920	False	5
433	Hawaiian_52	to swell	hawa1245	1573	hū	hū	h uː	pehu	71458	154	False	10
4256	Mangareva_239	to swell	mang1401	1573	'akatekire	'akatekire	ʔ a k a t e k i r e		POLLEX	796	False	
975	Maori_85	to swell	maor1246	1573	puku	puku	p u k u		Biggs-85-2005	551	False	24
1508	Austral_128	to swell	aust1304	1573	ʔoru	ʔoru	ʔ o r u		Meyer-128-2005	1058	False	6
5732	Rapanui_264	to swell	rapa1244	1573	ahu	ahu	a h u		POLLEX	1204	False	7
4491	Sikaiana_243	to swell	sika1261	1573	hula/hula	hula	h u l a	hula/hula	POLLEX	1204	False	7
2797	Tahitian_173	to swell	tahi1242	1573	'oru	'oru	ʔ o r u		Clark-173-2005	1058	False	6
7571	Austral_1213	to swell	aust1304	1573	ōpupu	ōpupu	oː p u p u		Tamaititahio-1213-2015	639	False	30
4728	Tuamotuan_246	to swell	tuam1242	1573	koropuupuu	koropuupuu	k o r o p uː p uː		POLLEX	1058	False	6,30
#
283	NorthMarquesan_38	to swim	nort2845	1439	kau	kau	k a u		POLLEX	921	False	5
520	Hawaiian_52	to swim	hawa1245	1439	'au	'au	ʔ a u		71458	921	False	5
1053	Maori_85	to swim	maor1246	1439	kauhoe	kauhoe	k a u h o e		Biggs-85-2005	921	False	5
1606	Austral_128	to swim	aust1304	1439	ʔau	ʔau	ʔ a u		Meyer-128-2005	921	False	5
5828	Rapanui_264	to swim	rapa1244	1439	kau	kau	k a u		POLLEX	921	False	5
4835	Tuamotuan_246	to swim	tuam1242	1439	kau	kau	k a u		POLLEX	921	False	5
4574	Sikaiana_243	to swim	sika1261	1439	koukou	koukou	k o u k o u	kakau	POLLEX	921	False	5
2883	Tahitian_173	to swim	tahi1242	1439	'au	'au	ʔ a u		Clark-173-2005	921	False	5
7646	Austral_1213	to swim	aust1304	1439	ʔau	ʔau	ʔ a u		Tamaititahio-1213-2015	921	False	5
4354	Mangareva_239	to swim	mang1401	1439	kau	kau	k a u	kau	POLLEX	921	False	5
#
269	NorthMarquesan_38	to think	nort2845	2271	maákau	maákau	m a ʔ a k a u		POLLEX	1205	False	7
507	Hawaiian_52	to think	hawa1245	2271	mana'o	mana'o	m a n a ʔ o		71458	1205	False	7
4819	Tuamotuan_246	to think	tuam1242	2271	mahara	mahara	m a h a r a		POLLEX	1338	False	8
1041	Maori_85	to think	maor1246	2271	whakaaro	fakaaro	f a k aː r o		Biggs-85-2005	167	False	
1592	Austral_128	to think	aust1304	2271	manaʔo	manaʔo	m a n a ʔ o		Meyer-128-2005	1205	False	7
4561	Sikaiana_243	to think	sika1261	2271	hakateletele	hakateletele	h a k a t e l e t e l e		POLLEX	855	False	
5811	Rapanui_264	to think	rapa1244	2271	mana'u	mana'u	m a n a ʔ u		POLLEX	1205	False	7
2870	Tahitian_173	to think	tahi1242	2271	mana'o	mana'o	m a n a ʔ o		Clark-173-2005	1205	False	7
4338	Mangareva_239	to think	mang1401	2271	makara	makara	m a k a r a		POLLEX	1381	False	8?
7635	Austral_1213	to think	aust1304	2271	heGuGi	heGuGi	h e ɢ u ɢ i		Tamaititahio-1213-2015	1297	True	
#
163	NorthMarquesan_38	to throw	nort2845	1456	tio'a	tio'a	t i o ʔ a		POLLEX	155	False	10
164	NorthMarquesan_38	to throw	nort2845	1456	tiì	tiì	t i ʔ i		POLLEX	1420	False	9
426	Hawaiian_52	to throw	hawa1245	1456	ho'olei	ho'olei	h o ʔ o l e i	nou	71458	797	False	
4246	Mangareva_239	to throw	mang1401	1456	kero	kero	k e r o		POLLEX	792	False	
4247	Mangareva_239	to throw	mang1401	1456	tiri	tiri	t i r i		POLLEX	1420	False	9
4719	Tuamotuan_246	to throw	tuam1242	1456	toro	toro	t o r o		POLLEX	177	False	10?
4720	Tuamotuan_246	to throw	tuam1242	1456	tiri	tiri	t i r i		POLLEX	1420	False	9
968	Maori_85	to throw	maor1246	1456	panga	panga	p a ŋ a		Biggs-85-2005	1442	False	
1497	Austral_128	to throw	aust1304	1456	taaora	taaora	t aː o r a		Meyer-128-2005	155	False	10
4483	Sikaiana_243	to throw	sika1261	1456	pehi	pehi	p e h i		POLLEX	258	False	12
2790	Tahitian_173	to throw	tahi1242	1456	taaora	taaora	t aː o r a		Clark-173-2005	155	False	10
7565	Austral_1213	to throw	aust1304	1456	tāoGa	tāoGa	t aː o ɢ a		Tamaititahio-1213-2015	155	False	10
4721	Tuamotuan_246	to throw	tuam1242	1456	maka	maka	m a k a		POLLEX	205	False	11
5723	Rapanui_264	to throw	rapa1244	1456	vero	vero	v e r o	bero	POLLEX	729	False	38
#
209	NorthMarquesan_38	to tie up, fasten	nort2845	1094	nani	nani	n a n i	nati	POLLEX	307	False	13
210	NorthMarquesan_38	to tie up, fasten	nort2845	1094	hitiki	hitiki	h i t i k i	fitiì	POLLEX	259	False	12
458	Hawaiian_52	to tie up, fasten	hawa1245	1094	hīki'i	hīki'i	h iː k i ʔ i		71458	259	False	12
4759	Tuamotuan_246	to tie up, fasten	tuam1242	1094	hau	hau	h a u	fau	POLLEX	206	False	11
4760	Tuamotuan_246	to tie up, fasten	tuam1242	1094	rii	rii	r iː		POLLEX	346	False	14
4761	Tuamotuan_246	to tie up, fasten	tuam1242	1094	hiitiki	hiitiki	h iː t i k i		POLLEX	259	False	12
996	Maori_85	to tie up, fasten	maor1246	1094	herehere	herehere	h e r e h e r e		Biggs-85-2005	818	False	43
